lga_code_2016, lga_name16, mean_aud_2014_15
"10050","Albury (C)",53775
"10130","Armidale Regional (A)",49109
"10250","Ballina (A)",49223
"10300","Balranald (A)",47217
"10470","Bathurst Regional (A)",55531
"10550","Bega Valley (A)",44529
"10600","Bellingen (A)",42499
"10650","Berrigan (A)",46733
"10750","Blacktown (C)",54326
"10800","Bland (A)",51664
"10850","Blayney (A)",54570
"10900","Blue Mountains (C)",57743
"10950","Bogan (A)",61931
"11100","Botany Bay (C)",58533
"11150","Bourke (A)",52853
"11200","Brewarrina (A)",43150
"11250","Broken Hill (C)",55425
"13910","Hilltops (A)",48290
"14000","Hornsby (A)",68940
"14100","Hunters Hill (A)",132053
"14170","Inner West (A)",77873
"14200","Inverell (A)",43391
"14300","Junee (A)",50253
"14350","Kempsey (A)",41076
"14400","Kiama (A)",58873
"14500","Ku-ring-gai (A)",103457
"14550","Kyogle (A)",37472
"14600","Lachlan (A)",52764
"14650","Lake Macquarie (C)",56997
"14700","Lane Cove (A)",103108
"14750","Leeton (A)",47861
"14850","Lismore (C)",45428
"14870","Lithgow (C)",55541
"14900","Liverpool (C)",54133
"14920","Liverpool Plains (A)",46470
"14950","Lockhart (A)",50853
"15050","Maitland (C)",59998
"15240","Mid-Coast (A)",42791
"15270","Mid-Western Regional (A)",54383
"15300","Moree Plains (A)",54412
"15350","Mosman (A)",155330
"15520","Murray River (A)",48105
"15560","Murrumbidgee (A)",50345
"15650","Muswellbrook (A)",67582
"15700","Nambucca (A)",40841
"15750","Narrabri (A)",52265
"15800","Narrandera (A)",46586
"15850","Narromine (A)",48033
"15900","Newcastle (C)",61706
"15950","North Sydney (A)",103974
"15990","Northern Beaches (A)",82042
"16100","Oberon (A)",51316
"16150","Orange (C)",58150
"16200","Parkes (A)",51096
"16260","Parramatta (C)",58413
"16350","Penrith (C)",56654
"12730","Edward River (A)",49165
"12750","Eurobodalla (A)",42991
"12850","Fairfield (C)",47282
"12870","Federation (A)",48996
"12900","Forbes (A)",50226
"12930","Georges River (A)",58741
"12950","Gilgandra (A)",43633
"13010","Glen Innes Severn (A)",37112
"13310","Goulburn Mulwaree (A)",52580
"13340","Greater Hume Shire (A)",50249
"13450","Griffith (C)",50382
"13510","Gundagai (A)",50129
"13550","Gunnedah (A)",55464
"13660","Gwydir (A)",41095
"13800","Hawkesbury (C)",57847
"13850","Hay (A)",47720
"11300","Burwood (A)",54861
"11350","Byron (A)",46976
"11400","Cabonne (A)",54868
"11450","Camden (A)",62301
"11500","Campbelltown (C) (NSW)",52218
"11520","Canada Bay (A)",76384
"11570","Canterbury-Bankstown (A)",50036
"11600","Carrathool (A)",53296
"11650","Central Coast (C) (NSW)",53716
"11700","Central Darling (A)",61023
"11720","Cessnock (C)",55981
"11730","Clarence Valley (A)",41650
"11750","Cobar (A)",70301
"11800","Coffs Harbour (C)",47881
"12000","Coolamon (A)",50277
"12150","Coonamble (A)",46026
"12350","Cowra (A)",44766
"12380","Cumberland (A)",47721
"12700","Dungog (A)",50845
"16380","Port Macquarie-Hastings (A)",47521
"16400","Port Stephens (A)",52417
"16490","Queanbeyan-Palerang Regional (A)",67349
"16550","Randwick (C)",78050
"16610","Richmond Valley (A)",42158
"16650","Rockdale (C)",55121
"16700","Ryde (C)",64107
"16900","Shellharbour (C)",55187
"16950","Shoalhaven (C)",47013
"17000","Singleton (A)",71199
"17040","Snowy Monaro Regional (A)",49787
"17080","Snowy Valleys (A)",51707
"17420","The Hills Shire (A)",72369
"17550","Tweed (A)",47891
"17620","Upper Hunter Shire (A)",67341
"17640","Upper Lachlan Shire (A)",48256
"17650","Uralla (A)",43863
"17750","Wagga Wagga (C)",55994
"17850","Walcha (A)",42329
"17900","Walgett (A)",28822
"17950","Warren (A)",60388
"18020","Warrumbungle Shire (A)",43928
"18050","Waverley (A)",94547
"18100","Weddin (A)",46851
"18200","Wentworth (A)",48237
"18230","Western Plains Regional (A)",52633
"18250","Willoughby (C)",94975
"18350","Wingecarribee (A)",57916
"18400","Wollondilly (A)",60237
"18450","Wollongong (C)",59054
"18500","Woollahra (A)",151234
"18710","Yass Valley (A)",64360
"19399","Unincorporated NSW",50429
"17310","Tamworth Regional (A)",49994
"17350","Temora (A)",47099
"17400","Tenterfield (A)",34724
"17100","Strathfield (A)",63561
"17150","Sutherland Shire (A)",69165
"17200","Sydney (C)",77840
