lga_code_2016,lga_name,mean_aud_2014_15
10050,albury,53775
10130,armidale regional,49109
10250,ballina,49223
10300,balranald,47217
10470,bathurst regional,55531
10550,bega valley,44529
10600,bellingen,42499
10650,berrigan,46733
10750,blacktown,54326
10800,bland,51664
10850,blayney,54570
10900,blue mountains,57743
10950,bogan,61931
11100,botany bay,58533
11150,bourke,52853
11200,brewarrina,43150
11250,broken hill,55425
13910,hilltops,48290
14000,hornsby,68940
14100,hunters hill,132053
14170,inner west,77873
14200,inverell,43391
14300,junee,50253
14350,kempsey,41076
14400,kiama,58873
14500,ku-ring-gai,103457
14550,kyogle,37472
14600,lachlan,52764
14650,lake macquarie,56997
14700,lane cove,103108
14750,leeton,47861
14850,lismore,45428
14870,lithgow ,55541
14900,liverpool,54133
14920,liverpool plains,46470
14950,lockhart,50853
15050,maitland,59998
15240,mid-coast,42791
15270,mid-western regional,54383
15300,moree plains,54412
15350,mosman,155330
15520,murray river,48105
15560,murrumbidgee,50345
15650,muswellbrook,67582
15700,nambucca,40841
15750,narrabri,52265
15800,narrandera,46586
15850,narromine,48033
15900,newcastle,61706
15950,north sydney,103974
15990,northern beaches,82042
16100,oberon,51316
16150,orange,58150
16200,parkes,51096
16260,parramatta,58413
16350,penrith,56654
12730,edward river,49165
12750,eurobodalla,42991
12850,fairfield,47282
12870,federation,48996
12900,forbes,50226
12930,georges river,58741
12950,gilgandra,43633
13010,glen innes severn,37112
13310,goulburn mulwaree,52580
13340,greater hume shire,50249
13450,griffith,50382
13510,gundagai,50129
13550,gunnedah,55464
13660,gwydir,41095
13800,hawkesbury,57847
13850,hay,47720
11300,burwood,54861
11350,byron,46976
11400,cabonne,54868
11450,camden,62301
11500,campbelltown,52218
11520,canada bay,76384
11570,canterbury-bankstown,50036
11600,carrathool,53296
11650,Central Coast,53716
11700,Central Darling,61023
11720,Cessnock,55981
11730,Clarence Valley,41650
11750,Cobar,70301
11800,Coffs Harbour,47881
12000,Coolamon,50277
12150,Coonamble,46026
12350,Cowra,44766
12380,Cumberland,47721
12700,Dungog,50845
16380,Port Macquarie-Hastings,47521
16400,Port Stephens,52417
16490,Queanbeyan-Palerang Regional,67349
16550,Randwick,78050
16610,Richmond Valley,42158
16650,Rockdale,55121
16700,Ryde,64107
16900,Shellharbour,55187
16950,Shoalhaven,47013
17000,Singleton,71199
17040,Snowy Monaro Regional,49787
17080,Snowy Valleys,51707
17420,The Hills Shire,72369
17550,Tweed,47891
17620,Upper Hunter Shire,67341
17640,Upper Lachlan Shire,48256
17650,Uralla,43863
17750,Wagga Wagga,55994
17850,Walcha,42329
17900,Walgett,28822
17950,Warren,60388
18020,Warrumbungle Shire,43928
18050,Waverley,94547
18100,Weddin,46851
18200,Wentworth,48237
18230,Western Plains Regional,52633
18250,Willoughby,94975
18350,Wingecarribee,57916
18400,Wollondilly,60237
18450,Wollongong,59054
18500,Woollahra,151234
18710,Yass Valley,64360
19399,Unincorporated NSW,50429
17310,Tamworth Regional,49994
17350,Temora,47099
17400,Tenterfield,34724
17100,Strathfield,63561
17150,Sutherland Shire,69165
17200,Sydney,77840
