lga_name, ovrwgt_p_1_count
Alpine,3267
Ararat,3010
Ballarat,25725
Banyule,37568
Bass Coast,8899
Baw Baw,12002
Bayside,29738
Benalla,3713
Boroondara,51385
Brimbank,56627
Buloke,1679
Campaspe,9593
Cardinia,24997
Casey,79721
Central Goldfields,3444
Colac-Otway,5413
Corangamite,4319
Darebin,44689
East Gippsland,12072
Frankston,39179
Gannawarra,2728
Glen Eira,42779
Glenelg,5308
Golden Plains,5241
Greater Bendigo,27618
Greater Dandenong,42456
Greater Geelong,59253
Greater Shepparton,15334
Hepburn,4150
Hindmarsh,1550
Hobsons Bay,27773
Horsham,5005
Hume,52180
Indigo,4231
Kingston,46602
Knox,45973
Latrobe,18856
Loddon,2064
Macedon Ranges,12836
Manningham,36545
Mansfield,2073
Maribyrnong,24567
Maroondah,32622
Melbourne,32784
Melton,35478
Mildura,13046
Mitchell,10097
Moira,7667
Monash,54281
Moonee Valley,36092
Moorabool,8780
Moreland,49486
Mornington Peninsula,46507
Mount Alexander,4999
Moyne,4297
Murrindindi,3943
Nillumbik,18524
Northern Grampians,3041
Port Phillip,32690
Pyrenees,1918
Queenscliffe,907
South Gippsland,7515
Southern Grampians,4210
Stonnington,33008
Strathbogie,2790
Surf Coast,7652
Swan Hill,5123
Towong,1616
Wangaratta,7108
Warrnambool,8581
Wellington,10705
West Wimmera,1136
Whitehorse,48270
Whittlesea,54903
Wodonga,9290
Wyndham,56533
Yarra,27179
Yarra Ranges,43942
Yarriambiack,1895
Unincorporated Vic,null
